Invoice,Date,Customer,Region,Amount,Currency
INV-7001,01/04/2025,Bramley & Cole,South,2400,GBP
INV-7002,08/04/2025,Kestrel,North,1289,GBP
INV-7003,15/04/2025,Orchard Lane,South,1978,GBP
INV-7004,22/04/2025,Bramley & Cole,North,3388,GBP
INV-7005,02/04/2025,Silverbirch,South,1536,GBP
INV-7006,09/04/2025,Marlowe,North,2225,USD
INV-7007,16/04/2025,Bramley & Cole,South,4376,GBP
INV-7008,23/04/2025,Hollis,North,1783,GBP
INV-7009,03/04/2025,Verity,South,652,GBP
INV-7010,10/04/2025,Bramley & Cole,North,5364,GBP
INV-7011,17/04/2025,Kestrel,South,2030,GBP
INV-7012,24/04/2025,Orchard Lane,North,899,GBP
INV-7013,04/04/2025,Bramley & Cole,South,6352,GBP
INV-7014,11/04/2025,Silverbirch,North,2277,GBP
INV-7015,18/04/2025,Marlowe,South,1146,GBP
INV-7016,25/04/2025,Bramley & Cole,North,7340,GBP
INV-7017,05/04/2025,Hollis,South,704,GBP
INV-7018,12/04/2025,Verity,North,1393,GBP
INV-7019,19/04/2025,Bramley & Cole,South,8328,GBP
INV-7020,26/04/2025,Kestrel,North,951,GBP
INV-7021,06/04/2025,Orchard Lane,South,1640,GBP
INV-7022,13/04/2025,Bramley & Cole,North,9316,GBP
INV-7023,02/05/2025,Bramley & Cole,South,3284,GBP
INV-7024,09/05/2025,Orchard Lane,North,1510,GBP
INV-7025,16/05/2025,Fenwick,South,,GBP
INV-7026,23/05/2025,Bramley & Cole,North,4272,GBP
INV-7027,03/05/2025,Marlowe,South,1757,GBP
INV-7028,10/05/2025,Dunmore,North,626,GBP
INV-7029,17/05/2025,Bramley & Cole,South,5260,GBP
INV-7030,24/05/2025,Verity,North,2004,USD
INV-7031,04/05/2025,Northgate,South,873,GBP
INV-7032,11/05/2025,Bramley & Cole,North,6248,GBP
INV-7033,18/05/2025,Orchard Lane,South,2251,GBP
INV-7034,25/05/2025,Fenwick,North,1120,GBP
INV-7035,05/05/2025,Bramley & Cole,South,7236,GBP
INV-7036,12/05/2025,Marlowe,North,678,GBP
INV-7037,19/05/2025,Dunmore,South,1367,GBP
INV-7038,26/05/2025,Bramley & Cole,North,8224,GBP
INV-7039,06/05/2025,Verity,South,925,GBP
INV-7040,13/05/2025,Northgate,North,1614,GBP
INV-7041,20/05/2025,Bramley & Cole,South,9212,GBP
INV-7042,27/05/2025,Orchard Lane,North,1172,GBP
INV-7043,07/05/2025,Fenwick,South,1861,GBP
INV-7044,14/05/2025,Bramley & Cole,North,2920,GBP
INV-7045,03/06/2025,Bramley & Cole,South,4168,GBP
INV-7046,10/06/2025,Fenwick,North,1731,GBP
INV-7047,17/06/2025,Silverbirch,South,600,GBP
INV-7048,24/06/2025,Bramley & Cole,North,5156,GBP
INV-7049,04/06/2025,Dunmore,South,1978,GBP
INV-7050,11/06/2025,Hollis,North,847,GBP
INV-7051,18/06/2025,Bramley & Cole,South,6144,GBP
INV-7052,25/06/2025,Northgate,North,2225,GBP
INV-7053,05/06/2025,Kestrel,South,1094,GBP
INV-7054,12/06/2025,Bramley & Cole,North,7132,USD
INV-7055,19/06/2025,Fenwick,South,652,GBP
INV-7056,26/06/2025,Silverbirch,North,1341,GBP
INV-7057,06/06/2025,Bramley & Cole,South,8120,GBP
INV-7058,13/06/2025,Dunmore,North,899,GBP
INV-7059,20/06/2025,Hollis,South,1588,GBP
INV-7060,27/06/2025,Bramley & Cole,North,9108,GBP
INV-7061,07/06/2025,Northgate,South,1146,GBP
INV-7062,14/06/2025,Kestrel,North,1835,GBP
INV-7063,21/06/2025,Bramley & Cole,South,2816,GBP
INV-7064,01/06/2025,Fenwick,North,1393,GBP
INV-7065,08/06/2025,Silverbirch,South,2082,GBP
INV-7066,15/06/2025,Bramley & Cole,North,3804,GBP
INV-7067,04/07/2025,Bramley & Cole,South,5052,GBP
INV-7068,11/07/2025,Silverbirch,North,1952,GBP
INV-7069,18/07/2025,Marlowe,South,821,GBP
INV-7070,25/07/2025,Bramley & Cole,North,6040,GBP
INV-7071,05/07/2025,Hollis,South,2199,GBP
INV-7072,12/07/2025,Verity,North,1068,GBP
INV-7073,19/07/2025,Bramley & Cole,South,7028,GBP
INV-7074,26/07/2025,Kestrel,North,626,GBP
INV-7075,06/07/2025,Orchard Lane,South,1315,GBP
INV-7076,13/07/2025,Bramley & Cole,North,8016,GBP
INV-7077,20/07/2025,Silverbirch,South,873,GBP
INV-7078,27/07/2025,Marlowe,North,1562,USD
INV-7079,07/07/2025,Bramley & Cole,South,9004,GBP
INV-7080,14/07/2025,Hollis,North,1120,GBP
INV-7081,21/07/2025,Verity,South,1809,GBP
INV-7082,01/07/2025,Bramley & Cole,North,2712,GBP
INV-7083,08/07/2025,Kestrel,South,1367,GBP
INV-7084,15/07/2025,Orchard Lane,North,2056,GBP
INV-7085,22/07/2025,Bramley & Cole,South,3700,GBP
INV-7086,02/07/2025,Silverbirch,North,1614,GBP
INV-7087,09/07/2025,Marlowe,South,2303,GBP
INV-7088,16/07/2025,Bramley & Cole,North,4688,GBP
INV-7089,05/08/2025,Bramley & Cole,South,5936,GBP
INV-7090,12/08/2025,Marlowe,North,2173,GBP
INV-7091,19/08/2025,Dunmore,South,1042,GBP
INV-7092,26/08/2025,Bramley & Cole,North,6924,GBP
INV-7093,06/08/2025,Verity,South,600,GBP
INV-7094,13/08/2025,Northgate,North,1289,GBP
INV-7095,20/08/2025,Bramley & Cole,South,7912,GBP
INV-7096,27/08/2025,Orchard Lane,North,847,GBP
INV-7097,07/08/2025,Fenwick,South,1536,GBP
INV-7098,14/08/2025,Bramley & Cole,North,8900,GBP
INV-7099,21/08/2025,Marlowe,South,1094,GBP
INV-7100,01/08/2025,Dunmore,North,1783,GBP
INV-7101,08/08/2025,Bramley & Cole,South,2608,GBP
INV-7102,15/08/2025,Verity,North,1341,USD
INV-7103,22/08/2025,Northgate,South,2030,GBP
INV-7104,02/08/2025,Bramley & Cole,North,3596,GBP
INV-7105,09/08/2025,Orchard Lane,South,1588,GBP
INV-7106,16/08/2025,Fenwick,North,2277,GBP
INV-7107,23/08/2025,Bramley & Cole,South,4584,GBP
INV-7108,03/08/2025,Marlowe,North,1835,GBP
INV-7109,10/08/2025,Dunmore,South,704,GBP
INV-7110,17/08/2025,Bramley & Cole,North,5572,GBP
INV-7111,06/09/2025,Bramley & Cole,South,6820,GBP
INV-7112,13/09/2025,Dunmore,North,2394,GBP
INV-7113,20/09/2025,Hollis,South,1263,GBP
INV-7114,27/09/2025,Bramley & Cole,North,7808,GBP
INV-7115,07/09/2025,Northgate,South,821,GBP
